id,renewal,incentives
63423,0.9770626376697652,525.7854640370533
109453,0.9466338170895342,572.3952428619405
43299,0.9871314917388312,513.7129328595581
86879,0.97466336167355,528.8637711817332
51882,0.9766294417436072,526.3351383016006
84497,0.37787591717362257,736.9644102289371
19699,0.9085046762587012,672.3964018345889
52164,0.9469701502275848,571.7704356794966
36055,0.9247063809394368,621.19038630217
17844,0.9806223677071404,521.3668706979804
12006,0.9769359195465248,525.9459741412377
51731,0.9856802929208316,515.3741126963048
101823,0.914223778707715,652.2758863163427
70611,0.9799577142125756,522.1788413757852
57291,0.738259579560793,875.4321389158686
3315,0.9294482474344276,609.0614696810165
6841,0.9479937527525676,569.8874678990883
95636,0.7659556967262366,788.3623538972317
89508,0.9855067446385392,515.5744613032064
78357,0.9710641556095138,533.6422814929906
30363,0.9867098592964578,514.1929927360368
65880,0.975262837491779,528.0868177009647
79166,0.923012174119541,625.7878992315916
16883,0.8552775583225609,948.2155518558737
19400,0.9837141207284191,517.6654457073626
97846,0.9731122306695276,530.8988993151688
35938,0.952986004191159,561.085128376618
109739,0.9744840003714504,529.0972617790933
7542,0.9286070097403708,611.1382703757429
62506,0.9882522689229206,512.446974792559
106686,0.9700774582449856,534.9874962330222
22500,0.9820929149592214,519.5910218885939
73566,0.9690717820287199,536.3747610483128
34462,0.9894132202259156,511.15091838902566
109,0.970702743025724,534.1332092098955
82344,0.9776281525350216,525.0718556624149
70324,0.977437712866454,525.311662810713
47235,0.9891738870997666,511.4168463834559
78355,0.9615644269206548,547.2810597267485
97012,0.9246575335300348,621.3208804873293
103271,0.9894397822234912,511.12144485513284
54640,0.977919287025638,524.7062283528392
18452,0.9176674224635152,641.3263555428648
80733,0.9515431932100884,563.566428702733
22069,0.9440643005325332,577.2716202654672
63586,0.9788624096579376,523.5299270810053
63069,0.9777090189205032,524.9701797832137
66451,0.9760791576427958,527.0372544361219
5163,0.9872488190829276,513.5797198464244
6542,0.9885316805063172,512.1336374607113
79333,0.9856028371995734,515.4634849130034
8752,0.9816241868494202,520.1540076772797
37396,0.992105941987662,508.2030167211155
27502,0.9447333654885836,575.9840192905972
65597,0.9677659024739212,538.2010451079628
50178,0.9789168212837293,523.4623428836475
51709,0.9150310301794304,649.6367828978583
32294,0.9682465986925872,537.5254736350646
76360,0.9763900807451624,526.6400069535769
51635,0.986393303889258,514.5547968856131
103391,0.14744441820100446,501.0
59747,0.7322699297377083,501.0
21498,0.9662545068216672,540.3507933450709
18771,0.9778904252946488,524.7424222823954
34501,0.9290472081480295,514.6735638767948
77807,0.9671177403598664,539.118164862283
26350,0.8844434205882091,762.2901367465769
105355,0.9437077010994552,577.9631524707347
5469,0.9835720351305708,517.8328792657617
23826,0.5193386101906691,799.820316766341
9399,0.9778791315740576,524.7565889408298
44862,0.9503211581422024,565.707160040182
104114,0.9814010856036728,520.4229719257853
20407,0.925470371388454,619.1645215128126
7541,0.988495477496098,512.1741859820892
72892,0.9782226445208048,524.3265025172802
81994,0.9836044302940964,517.7946826437249
111007,0.9857685183958492,515.2724022791673
83350,0.9840339138425336,517.2895203797104
55682,0.9646208410376892,542.7192884766871
26680,0.988221472707672,512.4815652498932
109949,0.9766221980625772,526.3443526151631
12482,0.9830022372448918,518.5068771183771
108210,0.9857452501640412,515.2992179290421
35717,0.992358521955646,507.9306225017412
74030,0.951332654619108,563.9326537918928
18407,0.9016146403035248,700.6114871115401
113337,0.9283545318913924,611.7676472779528
81673,0.96809942240487,537.7319026098808
80808,0.9873726545446488,513.4392932366933
87300,0.979969862070654,522.163948436734
113610,0.9877594705064536,513.0018058163257
68221,0.9813041448579044,520.5400433156701
32307,0.98332427091532,518.1254515795938
53974,0.9742825229708536,529.3602061168913
80255,0.9653339695380824,541.6795690178305
37547,0.933444454761756,599.6002958668842
62782,0.9812156750864204,520.6469912696901
60206,0.9778544314896966,524.7875763317475
109533,0.9854204548539982,515.6742119838593
31952,0.6379258964104574,879.7151329134356
31266,0.9664487946851288,520.0870177467551
49517,0.9325808530037362,601.5904756430381
52843,0.9688178587844649,536.7276525996701
107949,0.9541624995456972,559.0977566862164
50424,0.8851773711810894,796.0069026286295
28080,0.9770979001148864,525.7408285380213
63289,0.8379420700195845,904.2793205084531
59792,0.919744694059095,513.3005863483824
8600,0.97851419616443,523.9627520268402
30415,0.9796412440819188,522.5675270814614
92033,0.9765149976277092,526.4808012922927
51339,0.9653888107591541,541.5999868468475
104556,0.9878135436884564,512.9407891375294
67550,0.96428039264156,543.2188784608762
71744,0.9327729677815332,601.1452324094129
49589,0.9715086797694156,520.8082263185582
17018,0.9378901947743468,589.793368851677
34936,0.8286623033050062,804.4790535603695
110058,0.9890685447653386,511.5341003912159
67668,0.975596510622505,527.6566352970278
75859,0.9851837752624364,515.9482760852593
38878,0.955281210907155,557.2370879154143
107894,0.983782690820442,517.5817941970658
63438,0.971245912897464,533.3961723149694
75713,0.9889826977886049,511.62974794328403
15713,0.9805300607860322,521.4792863089539
34402,0.9666543699595338,539.7782204379503
40084,0.986227610485808,514.7446508387436
64940,0.9463542912425306,572.9168489079218
66279,0.9859879906189843,515.0197916952054
77818,0.9702091293519411,534.8070803058991
63889,0.9844607025323809,516.789797993175
48861,0.980358198132163,521.6888892808936
26520,0.9694388998948932,535.8664368851854
66559,0.9872528807376711,513.5751168435146
24068,0.7730302667915601,726.128375934373
20211,0.9574886898490566,553.6459485462294
86715,0.9766631181276666,526.2923113386476
68601,0.9835656125403855,517.8404432552218
95696,0.9668249744031184,539.5347695174227
60049,0.9718247171950638,532.6159038372309
7620,0.930036068165193,607.6284584993182
42468,0.9772268330854668,525.577801919575
106475,0.9548534867822064,557.9451861490002
43145,0.9837841293610654,517.5830402062384
102597,0.9790469141621544,523.3011249122503
93680,0.9606217767270396,548.7237062314723
37065,0.8823334498573893,818.9535080116553
49472,0.9797679227503042,522.4117802515866
45364,0.7203472712012109,1129.5183422009727
112287,0.9561549191959936,555.8031607435264
90044,0.9481293229768776,569.640151176701
40999,0.976243246459913,526.8274311699829
93637,0.9844511395809517,516.8009707405845
47689,0.9849712503154816,516.1949528424681
15068,0.9828373352788288,518.7027028243549
67323,0.9869381776411894,513.9327751877104
285,0.9610743374090542,519.3212974672533
76543,0.9805617112151642,521.44072864747
52901,0.7691897661351718,922.8246652311977
10299,0.9786606707064788,523.7804463023336
8199,0.598134384260532,829.3749384002978
10875,0.8179318420674484,854.249593200372
36812,0.9762698047137858,526.7935084649913
110,0.8419614912788617,860.6313445200431
25682,0.8537421872968276,755.4075406815715
7331,0.8979522230782613,717.8393613264655
76947,0.9182442171934702,513.0786756461839
28303,0.971551192886098,532.9839788250595
32212,0.8939120768766871,739.0998519275539
18692,0.9783946081796924,524.1118128150101
75865,0.988414316990224,512.2651416161832
74466,0.9541449189541108,559.1272214246164
81378,0.9645734463342208,542.788712635851
85492,0.854170169803027,503.3023877709629
67992,0.93604303118121,593.7817713485272
12527,0.9872596183088316,513.5674665228972
48212,0.9146260262273092,650.9550961178984
61180,0.9778997859697364,524.7306826698556
56340,0.976719328839778,526.2208620073322
64227,0.9898094933636156,510.71203465150415
35539,0.9754596699250508,527.8328588708384
9233,0.9763389983776932,526.7051753072449
97645,0.8925122274888609,663.5691887119098
106742,0.8683245665237448,814.1921200122173
84955,0.9513142591710638,517.9190800240939
36443,0.9705787789326829,534.3020754821683
2970,0.7609721041278542,636.7102271145767
48583,0.9438716052615816,577.6448446917327
67490,0.9769446838137488,525.934864587846
45242,0.9683824606916444,537.3352367445774
83608,0.9797227175928928,522.4673339127244
86807,0.9819168072266722,519.8022115508579
92793,0.9879317195150332,512.8075584329799
32458,0.9851393037920227,515.9998482058452
18258,0.9860403518108132,514.9596095793731
93246,0.9586210293669328,551.8439097708148
29747,0.9413881687908868,582.5532334539448
44469,0.9613078745008968,547.671984248157
18998,0.9849814457208608,516.1831053719717
100686,0.9465886771528322,572.479331791006
21670,0.9765438913302183,526.444008270862
106701,0.9822277027165386,519.4296577856776
21844,0.9871173728657532,513.7289742964654
61174,0.9870625870132096,513.7912424626936
933,0.9881464044148895,512.5659283511217
563,0.9909351381374936,509.4749337082575
90185,0.9695111141525052,535.7667016296
29080,0.959605365916013,550.2987847464624
32967,0.961810512232762,546.9072740857539
110889,0.975658435756202,527.5769776314557
54059,0.9183298896865904,639.3088448405578
86664,0.9855578273631652,515.5154520232718
72104,0.9881987739808372,512.5070675963693
82239,0.9539975316212096,559.3745164585204
59755,0.8835280394965509,751.5694780400148
1785,0.93378481175955,598.8238451703119
36377,0.916949250171462,643.5448659703842
73334,0.8173910817439033,801.6578998757052
26731,0.9808102166050702,521.1384468730112
78548,0.9813581933526786,520.4747562503117
54472,0.987584798721665,513.1991447816682
70631,0.9759298114076784,527.2285449886564
44942,0.8434784866930267,808.1339873116257
54130,0.9869813488891812,513.8836408322227
11938,0.9879009317450009,512.8422569887227
15837,0.9860422403019036,514.9574396438288
64537,0.9416497124246666,582.0275308610455
65402,0.9856139889206272,515.4506125600052
18680,0.987371475908572,513.5241058412939
69375,0.9571319077343968,554.2192905784075
71042,0.8805237755676395,835.0685763174606
69164,0.9687322780125722,536.8479408513317
19288,0.985992369506543,515.0147578180528
17115,0.9838334761909184,517.5746941403735
105949,0.9262693568623482,617.076317627686
55257,0.9842366611221204,517.0518446348331
6583,0.9850968181598472,516.0491397876762
24751,0.9864939635134076,514.4396194313986
19545,0.9704401713911532,534.491181012586
38187,0.9650288668318852,542.1232852720052
38983,0.9810777428539654,520.8451493690459
100340,0.9804285260543164,521.6042098188882
71337,0.9797134407964879,522.4787380783996
73505,0.9191861816218772,636.7411233831589
240,0.9807763938317344,521.1795409312697
83153,0.9719316901140492,532.4722705603497
371,0.9829635385924042,518.5528078059785
50283,0.9653342962549544,541.6790936737581
31513,0.9829317597690536,518.5905303417733
24174,0.9136419075918149,654.2070093361409
46907,0.8931574522009782,743.3733627125714
94141,0.9305646230377088,606.3524423675022
5483,0.9800473909731096,522.0689450857495
91282,0.9711853222477718,533.4781574148863
41378,0.8909029454411441,756.7843989782115
7904,0.9818509378923758,519.8813045698572
41632,0.9836585340008926,517.7309187993643
84817,0.9258996765204917,618.0386800556853
54335,0.984205453932246,517.0883949149247
52362,0.9785292497647085,523.944002633762
21141,0.9679008886041344,538.0109425806238
8040,0.9634360377487784,544.4670396785705
13042,0.9821916359085684,519.4728100490897
40276,0.982156113090086,519.5153319802337
1203,0.9297587629297044,608.3026424456681
54902,0.9629571580153132,545.1807819581213
42127,0.916461376441506,645.0709828139177
61200,0.9581994389971216,552.5117348408648
29807,0.9832183170149662,518.250802788524
32558,0.9654185135670617,519.9424815191345
25499,0.9890990009566044,511.50018745249315
71523,0.9852549098544504,515.8658343350027
38791,0.9896224865883868,510.9189295413163
12101,0.9223024192170608,627.7584747083756
4730,0.9858332753790662,515.1978072271302
17126,0.9778035442503752,524.8514449833987
85187,0.7235644366447661,713.844810269579
16129,0.9776132707633912,525.0905771028138
51250,0.9433464568244778,578.6674700278204
112931,0.978987253077374,523.3750301072317
17857,0.9269503458223278,615.3204806318524
31762,0.979960412636304,522.1755332453611
87034,0.6046723533256808,928.8243678286412
59018,0.9789042016529385,521.8577790482625
81008,0.9851910652305896,515.9398244593019
91203,0.9701756304645816,534.8529548288959
111875,0.9573644883916934,553.8452323062779
70722,0.8842175318106357,661.978968342183
55926,0.972792556042244,531.3228332669438
67538,0.9113995954685434,661.8853497947838
113041,0.9494651612249426,567.2286387207741
30934,0.8961125949023683,727.1989568094895
87109,0.721554048462391,870.286292681323
26979,0.9783134713978144,524.2130580683377
61557,0.974170911467408,521.1864753463406
29950,0.9866478134669928,514.263812989491
17,0.9765336226081645,526.4570829549325
68226,0.9612849925687091,547.7069268236289
79507,0.9681051045921422,537.7239260260675
23107,0.915822165116577,647.0943032739335
27741,0.8759988073276559,660.3686059055956
34314,0.9856729758230528,515.382552223456
79354,0.9793168801679809,522.9673057005435
97813,0.9137256034675459,653.9277267935066
730,0.9775458623593378,525.175415744377
19260,0.9668833821663954,539.4515384693082
79119,0.820313342964829,802.3828815669206
77689,0.9867059160175046,514.1974917498975
36363,0.7943510400946593,741.4916624726584
6264,0.9778160994782719,524.8356836145372
26935,0.9777584648586218,524.9080542418733
78464,0.9381649987425555,589.2100471912132
44785,0.9519034940227604,562.9421674602294
31835,0.9806678762560144,521.3114895113342
42606,0.9671798426381836,539.0299827866488
55554,0.981104267049824,520.781814024365
106579,0.7342703860831871,630.8333456857277
68977,0.9424041089870614,580.5229114011022
85323,0.9688324246703752,520.4314275298589
85288,0.6207171083211371,934.9965550201348
52701,0.9855738912196624,515.4969068999226
107848,0.9495527120183244,567.0721790219628
97392,0.9838180312212059,517.5431557942973
57996,0.9665572351715336,539.9170540651702
113716,0.9782860405870809,524.2473076906522
97317,0.9694295162620972,535.8793990623119
16466,0.9782719921322188,521.7688975391065
38691,0.9789088665325172,523.4722052372422
49638,0.9892006086318744,511.3871256718215
541,0.8047495412273046,501.0
45882,0.9816509423642674,520.1217965821314
18853,0.8757934656341486,884.3088340798315
4572,0.9889879539223744,511.6238902503827
99403,0.986141274641354,514.8437057530439
55514,0.9846691641823652,516.5465297743294
103119,0.9279854321311456,612.6928697671832
64141,0.9702298024048668,534.7787833910897
76939,0.979776952598804,522.4006950755281
17453,0.9308974791548322,605.554869482612
107821,0.8998482046150058,708.7010677143702
62063,0.9876493710820876,513.1261502437044
108737,0.9861557749866084,514.8270629188178
110123,0.9792478186329964,523.0526076589794
109498,0.9816547078979052,520.1172624751545
108324,0.9051461765783811,685.5366373504238
10990,0.9160835255286534,646.2637133136097
18649,0.9863414936133988,514.6141266733393
90653,0.9541175066461156,559.1731781000924
98585,0.9330730496949998,600.4526525460249
9888,0.9771399139705412,525.6876793460963
61129,0.9656496100246704,541.2222660973733
26829,0.7762887310957679,640.0129162734269
110111,0.9374211629142029,590.794905892435
56138,0.1648924627188755,620.6260056599921
27858,0.9751873773302212,528.1843283980273
86241,0.9514875749064772,563.6630708291158
8305,0.9828176579570762,518.726096624929
19363,0.9856096028933856,515.4556750029299
48827,0.9663903226903988,540.156004071582
38241,0.9831956031374248,518.2776933842501
41847,0.953755414115301,559.7818280999159
23347,0.8434164756023063,1039.741590042106
2423,0.8170311664619494,854.0242771948406
32271,0.986933940586104,513.9375972165778
49130,0.9698249014187792,535.3343347791229
8225,0.9735000395821714,530.3867049591286
88846,0.9850821002772118,516.0662202159602
34908,0.8281488086633519,650.8391578033338
45794,0.8614702301136911,746.672290420475
64211,0.9863024352911104,514.6589487265219
2611,0.9634327471538794,544.4719296158132
69544,0.8901973728509908,761.194067742817
90530,0.9624401990375016,545.9560864985926
40940,0.9602790856539192,549.2524684246058
9467,0.8769336904117132,871.3486504855075
77485,0.963536260047764,544.3182019568162
106783,0.9846092637855918,516.6163769545483
110503,0.94913519136518,567.8200656996382
20612,0.9624069271051346,546.0061579927602
51833,0.968527868514582,537.1320190649402
11543,0.9658576052287532,540.9218834934319
38547,0.9856136840410163,515.4509646424301
110186,0.9763715666804798,526.6636218754977
16478,0.9839113365709004,517.4334626069237
110370,0.9853557203815828,515.7500789470812
2582,0.9650792777786708,542.0498606497713
55197,0.986743988909232,514.1540546572714
66699,0.9849498155168624,516.2198613792307
85881,0.9799910512102479,522.1379752303993
100517,0.8472497733667228,753.9339268759813
113642,0.9781017979709824,524.4776187843705
25917,0.942065474966885,581.196165767627
39337,0.9751937333047506,528.1761118514951
91854,0.9445999241466584,576.239802184837
102173,0.9129967546906216,656.3771266941832
67598,0.8958703544696114,728.4700682824257
3318,0.969065358397304,536.3836751037293
111501,0.9860381514525745,514.9621379598399
55471,0.9588769006913122,519.0065770495255
56699,0.9513873493588856,563.8374109038318
36379,0.9798038474211371,522.367651701107
39126,0.9593607948982958,550.6808856704245
45286,0.983401112412132,518.0346321412143
62671,0.9888793213735324,511.7450380209066
108685,0.9184161795113313,639.0480623247048
53311,0.9735693723060348,530.2953615530375
76703,0.8675737676606385,912.3899316912064
40596,0.9780465437074789,524.5467804393803
33861,0.9708729904304018,533.9016935229401
105734,0.984299966960285,516.9777371051775
63398,0.9754980129139494,527.783453342621
95002,0.03584126217452435,501.0
27839,0.9660440841576216,520.0344835433252
35984,0.9847393161548492,516.464786566972
38573,0.9423213889623986,580.6870659584107
53998,0.988581886127112,512.077431072566
105924,0.9440000558189616,577.3959333390528
33061,0.7974976342683534,892.9083095475658
23505,0.9898290963841856,510.6904732661528
29143,0.9721517144685524,532.1774021039687
26013,0.9004056751376888,706.1055759218182
61739,0.9862766227135609,514.688457674981
36627,0.9767878694730028,526.1338009870663
68964,0.9649996319044496,542.1658890309002
41861,0.9782953637649136,524.2356664482445
81967,0.9830334631742116,518.4698374564059
17243,0.7064763882687541,501.0
83527,0.9781904271903796,524.3667702043831
62335,0.8190461262022053,501.0
97278,0.9852036525810292,515.925234303669
75436,0.9868973289693004,513.9792849372532
57411,0.9563132031118724,555.5451638174577
49715,0.9098134105891676,666.8802515115541
61363,0.9776888330556284,524.9955575317795
99711,0.9754992626044804,527.7818434705205
108464,0.969984723916199,535.1147289106439
50910,0.9692250867588827,536.162219321176
29695,0.983123441337396,518.3631676039595
19978,0.9792025089526832,523.1086073312404
109491,0.8969718661711408,722.7638388156943
30458,0.932588017370541,601.5738457091588
102908,0.9841622863371604,517.1389731906775
31485,0.9782170169749832,524.3335395242314
14662,0.9355604883528365,594.8434925304845
35264,0.9196236093878438,635.4464758939127
95210,0.9657721897103032,541.0451562819366
19350,0.9737968190127804,529.9962519995629
8891,0.9830442475703248,518.4570467989702
82982,0.9865625434386598,514.3612175332644
90861,0.9399590970242034,585.4634014543208
4887,0.9454868774225031,574.5491041959594
95441,0.9748276642586956,528.6503008051465
109730,0.9890783623355264,511.52316722919863
86149,0.9580307157860064,552.7800309199579
84028,0.2265102032894908,527.4730041647829
70235,0.9825401882700368,519.0564407860768
107798,0.9859116831385948,515.107555080106
83208,0.9830221548909458,518.4832504403029
100504,0.9768504560026926,526.0543612745892
98598,0.9757651506155808,527.43983394677
91456,0.9554073612729636,557.0290141340552
77699,0.9663737145620204,540.1798061667043
86884,0.9824107133549296,519.2109256861387
54632,0.9769941509432024,525.8721823880829
94363,0.9776018724141968,525.1049313908661
73097,0.5357661031862677,841.1746158685999
1532,0.9708667716772684,533.9101421256862
14207,0.9842138164143124,517.0785994483443
78777,0.9887342335167056,511.9070515389539
73798,0.9628435681953412,545.3507081222431
12878,0.9596459014211964,550.2355751016014
49661,0.9773468315458992,521.6394661081828
56981,0.9663047525670992,540.2786928741809
70185,0.9346088080394414,596.9622287677048
59851,0.9910850934916552,509.31119057790204
107483,0.8903715710764664,760.0954333181539
76527,0.963812052950255,543.9095840196933
63588,0.9843090980507532,516.9670531426764
40883,0.98292943778013,518.5932887747489
92065,0.972681468436368,531.4705332765964
92667,0.9461622374835974,573.2764632760354
88987,0.9540363847784418,559.3092785313465
57025,0.96964738855825,535.578732167003
94299,0.9829012441108036,518.6267526597371
70371,0.9835718663080169,517.833078479316
67464,0.984715193829393,516.4928866190003
65614,0.8956312307470354,729.7339992147452
97224,0.987849503896896,512.9002292265831
82015,0.9693548343549026,535.9826387456413
57111,0.9673358862918838,538.8086994526958
89018,0.9344778660722732,515.4719431164615
21914,0.8094588824773574,734.8084537718106
17041,0.9736967034242244,530.1278154313636
65029,0.975309529448124,528.0265412389673
91948,0.9629457119435038,545.1978937495937
38033,0.9786208183960724,523.8300179613097
44878,0.9437224998844224,577.9343842219993
21725,0.9588715279979552,551.4488320696079
1984,0.9682543360181408,537.5146326220931
10796,0.9865117970435391,514.4192268068625
111869,0.9578463219026064,553.0739220714362
71905,0.9722957484047235,531.9847798482313
31724,0.9244542644695614,621.8652658988674
35676,0.97127429925662,533.3577836379842
24135,0.9827251406198716,518.8361329487198
19381,0.9798763204731208,522.2790451989828
109279,0.9583999414243504,552.1936702003469
44173,0.8811778072784521,829.0948080308124
41794,0.9904888916326656,509.9636794362985
32555,0.9725392541456424,531.6598584477986
5460,0.8889453177254484,752.7479385556821
19210,0.952573003987263,561.7903733905471
108312,0.9045209517563714,665.8721299575293
18506,0.8686798361524459,748.2698130264375
49761,0.9785359947854779,523.9356022537702
50722,0.8334965896252009,750.7566326114267
22172,0.9766919680674402,526.2556351342
55784,0.9287714974969206,610.7297540488125
81365,0.9885779382485492,512.0818499593327
18071,0.9815318156563916,520.2652892555847
49545,0.9371661130998534,591.3426866771067
47832,0.9116423821302052,512.094370772775
41763,0.8852469911370906,795.4776701729687
86331,0.8838456929095033,751.6503048147526
9178,0.9742862958936216,521.2031205480764
5035,0.9821941055129101,519.4698543657187
36361,0.6773066460059545,763.7739755666946
91169,0.9840656630729194,517.2522678321251
79064,0.7451224895689931,834.0704606163648
7966,0.972272501587624,532.0158469372225
18685,0.9425231864611004,516.6445903604985
99109,0.955042369664074,557.6319882210701
233,0.9855408379983928,515.5350740522631
86917,0.9745824158810832,528.9690866782742
100637,0.9698378590036948,535.3165140233996
89914,0.9539112230346504,559.5195593907526
62554,0.9834368119274004,517.9924622016803
76687,0.8662678717841357,866.9162712856687
55104,0.9804198234741268,521.6136862675917
25341,0.9768904438980406,526.0036346330011
58071,0.8379806533957124,652.823722352025
7151,0.9636135994769768,544.2034737747208
21041,0.9851382619311448,516.0010577086282
41724,0.9609987155447891,548.1447602587206
91225,0.8907275234122263,663.2269410725382
81936,0.9775291522741232,525.196456412
19787,0.9501746329912786,565.966301431217
29633,0.9698965188872074,535.2358762961967
13823,0.970111325754406,534.9410642320827
19103,0.9806026908602378,521.390824720838
27504,0.8477302096279886,743.5961039130752
8398,0.9875771359354688,513.2078080683496
36490,0.9853654620445806,515.7378306804733
54757,0.9146488078085672,650.8806378538459
16781,0.8606223467697673,657.3548200269238
8919,0.8025444652640027,645.5551375739778
54532,0.9761725478234928,526.9177837796097
21472,0.9774605121659116,525.2829392028084
107085,0.9792130512995206,523.0955751621611
1691,0.9780275041375296,524.5706221586476
58738,0.93658388457341,592.601623877794
18469,0.8167620213910415,971.5939273799238
13532,0.9012551031014612,702.2265539552526
34351,0.9731181332052936,521.0386425158889
6487,0.9787648220266968,523.6509958090684
55919,0.9653971652834491,541.5878686725262
41437,0.9861771866369776,514.8024922949727
15763,0.9666391848185496,520.1178549435624
13375,0.8525816415787594,908.2400181419005
73018,0.983328139144886,518.1208777929508
27358,0.1889498354253369,501.0
47857,0.9129240740596554,656.6235448937662
28430,0.6945781368711181,716.275873533977
39036,0.95858129595423,551.9066939879175
49493,0.9913460329116632,509.02814878737775
82147,0.9785864964843723,523.8727285643429
8958,0.9475946774616809,570.6182844320806
46998,0.9776483619075714,525.0464370542591
53193,0.9767214320574452,526.2181900352571
89825,0.9766315023936064,526.3325172423315
104055,0.9537750329786812,559.7487741540784
45162,0.9847353933527236,516.4693542708962
105597,0.8596304235255898,756.7202525527118
76271,0.9848163418389002,516.3750996644433
6384,0.9835606878950591,517.8462619337529
55047,0.9762466141755276,526.8231292627609
106361,0.9003271630943429,706.4686957068958
44462,0.970969649787508,533.7704567799865
77449,0.9828364300032136,518.7046342878783
108619,0.6199556261739251,501.0
23457,0.98612671457226,514.8604195202391
76950,0.5304036593898916,658.7905022754401
63395,0.979777663722204,522.399813033916
96752,0.9901500195893131,510.3363015476746
95217,0.9200047376780368,634.3276770249101
71818,0.9581851105583448,552.5344971211691
72519,0.9870687475817324,513.7842388671132
22917,0.9706967975126072,534.1413023681501
87293,0.9839344497860034,517.4063059871285
