id,renewal,incentives
40084,0.986227610485808,200.0
64940,0.9463542912425306,200.0
66279,0.9859879906189845,200.0
77818,0.9702091293519413,200.0
63889,0.984460702532381,200.0
48861,0.980358198132163,200.0
26520,0.9694388998948933,200.0
66559,0.9872528807376713,200.0
24068,0.7730302667915601,200.0
20211,0.9574886898490566,200.0
86715,0.9766631181276666,200.0
68601,0.9835656125403855,200.0
95696,0.9668249744031184,200.0
60049,0.9718247171950638,200.0
7620,0.930036068165193,200.0
42468,0.9772268330854669,200.0
106475,0.9548534867822063,200.0
43145,0.9837841293610654,200.0
102597,0.9790469141621545,200.0
93680,0.9606217767270396,200.0
37065,0.8823334498573893,200.0
49472,0.9797679227503042,200.0
45364,0.7203472712012109,200.0
112287,0.9561549191959935,200.0
90044,0.9481293229768775,200.0
40999,0.976243246459913,200.0
93637,0.9844511395809515,200.0
47689,0.9849712503154817,200.0
15068,0.9828373352788289,200.0
67323,0.9869381776411894,200.0
285,0.9610743374090542,200.0
76543,0.9805617112151642,200.0
52901,0.7691897661351718,200.0
10299,0.9786606707064787,200.0
8199,0.598134384260532,200.0
10875,0.8179318420674484,200.0
36812,0.9762698047137858,200.0
110,0.8419614912788617,200.0
25682,0.8537421872968276,200.0
7331,0.8979522230782613,200.0
76947,0.9182442171934702,200.0
28303,0.971551192886098,200.0
32212,0.8939120768766871,200.0
18692,0.9783946081796925,200.0
75865,0.9884143169902241,200.0
74466,0.9541449189541109,200.0
81378,0.9645734463342209,200.0
85492,0.854170169803027,200.0
67992,0.9360430311812099,200.0
12527,0.9872596183088317,200.0
48212,0.9146260262273092,200.0
61180,0.9778997859697364,200.0
56340,0.976719328839778,200.0
64227,0.9898094933636157,200.0
35539,0.9754596699250508,200.0
9233,0.9763389983776932,200.0
97645,0.892512227488861,200.0
106742,0.8683245665237448,200.0
84955,0.9513142591710638,200.0
36443,0.9705787789326827,200.0
2970,0.7609721041278542,200.0
48583,0.9438716052615816,200.0
67490,0.9769446838137487,200.0
45242,0.9683824606916444,200.0
83608,0.9797227175928929,200.0
86807,0.9819168072266722,200.0
92793,0.9879317195150333,200.0
32458,0.9851393037920227,200.0
18258,0.9860403518108131,200.0
93246,0.9586210293669328,200.0
29747,0.9413881687908867,200.0
44469,0.9613078745008967,200.0
18998,0.9849814457208609,200.0
100686,0.9465886771528322,200.0
21670,0.9765438913302185,200.0
106701,0.9822277027165386,200.0
21844,0.9871173728657531,200.0
61174,0.9870625870132097,200.0
933,0.9881464044148897,200.0
563,0.9909351381374935,200.0
90185,0.9695111141525053,200.0
29080,0.959605365916013,200.0
32967,0.9618105122327621,200.0
110889,0.975658435756202,200.0
54059,0.9183298896865904,200.0
86664,0.9855578273631652,200.0
72104,0.9881987739808371,200.0
82239,0.9539975316212095,200.0
59755,0.883528039496551,200.0
1785,0.9337848117595501,200.0
36377,0.9169492501714619,200.0
73334,0.8173910817439033,200.0
26731,0.9808102166050702,200.0
78548,0.9813581933526786,200.0
54472,0.987584798721665,200.0
70631,0.9759298114076784,200.0
44942,0.8434784866930267,200.0
54130,0.9869813488891811,200.0
11938,0.987900931745001,200.0
15837,0.9860422403019037,200.0
64537,0.9416497124246666,200.0
65402,0.9856139889206271,200.0
18680,0.9873714759085719,200.0
69375,0.9571319077343968,200.0
71042,0.8805237755676395,200.0
69164,0.9687322780125722,200.0
19288,0.985992369506543,200.0
17115,0.9838334761909185,200.0
105949,0.9262693568623482,200.0
55257,0.9842366611221203,200.0
6583,0.9850968181598473,200.0
24751,0.9864939635134075,200.0
19545,0.9704401713911532,200.0
38187,0.9650288668318853,200.0
38983,0.9810777428539654,200.0
100340,0.9804285260543164,200.0
71337,0.979713440796488,200.0
73505,0.9191861816218773,200.0
240,0.9807763938317344,200.0
83153,0.9719316901140493,200.0
371,0.982963538592404,200.0
50283,0.9653342962549543,200.0
31513,0.9829317597690536,200.0
24174,0.9136419075918149,200.0
46907,0.8931574522009782,200.0
94141,0.9305646230377088,200.0
5483,0.9800473909731096,200.0
91282,0.9711853222477718,200.0
41378,0.890902945441144,200.0
7904,0.9818509378923758,200.0
41632,0.9836585340008926,200.0
84817,0.9258996765204917,200.0
54335,0.9842054539322461,200.0
52362,0.9785292497647085,200.0
21141,0.9679008886041344,200.0
8040,0.9634360377487785,200.0
13042,0.9821916359085683,200.0
40276,0.982156113090086,200.0
1203,0.9297587629297044,200.0
54902,0.9629571580153133,200.0
42127,0.9164613764415059,200.0
61200,0.9581994389971217,200.0
29807,0.9832183170149662,200.0
32558,0.9654185135670617,200.0
25499,0.9890990009566043,200.0
71523,0.9852549098544503,200.0
38791,0.9896224865883869,200.0
12101,0.9223024192170608,200.0
4730,0.9858332753790662,200.0
17126,0.9778035442503752,200.0
85187,0.7235644366447661,200.0
16129,0.9776132707633911,200.0
51250,0.9433464568244778,200.0
112931,0.9789872530773741,200.0
17857,0.9269503458223278,200.0
31762,0.9799604126363041,200.0
87034,0.6046723533256808,200.0
59018,0.9789042016529383,200.0
81008,0.9851910652305895,200.0
91203,0.9701756304645816,200.0
111875,0.9573644883916934,200.0
70722,0.8842175318106357,200.0
55926,0.9727925560422441,200.0
67538,0.9113995954685434,200.0
113041,0.9494651612249426,200.0
30934,0.8961125949023683,200.0
87109,0.721554048462391,200.0
26979,0.9783134713978145,200.0
61557,0.9741709114674079,200.0
29950,0.9866478134669929,200.0
17,0.9765336226081645,200.0
68226,0.961284992568709,200.0
79507,0.9681051045921422,200.0
23107,0.915822165116577,200.0
27741,0.8759988073276559,200.0
34314,0.9856729758230527,200.0
79354,0.979316880167981,200.0
97813,0.913725603467546,200.0
730,0.9775458623593378,200.0
19260,0.9668833821663954,200.0
79119,0.820313342964829,200.0
77689,0.9867059160175046,200.0
36363,0.7943510400946593,200.0
6264,0.977816099478272,200.0
26935,0.9777584648586218,200.0
78464,0.9381649987425555,200.0
44785,0.9519034940227603,200.0
31835,0.9806678762560143,200.0
42606,0.9671798426381835,200.0
55554,0.9811042670498239,200.0
106579,0.734270386083187,200.0
68977,0.9424041089870614,200.0
85323,0.9688324246703752,200.0
85288,0.6207171083211371,200.0
52701,0.9855738912196625,200.0
107848,0.9495527120183243,200.0
97392,0.983818031221206,200.0
57996,0.9665572351715336,200.0
113716,0.978286040587081,200.0
97317,0.9694295162620973,200.0
16466,0.9782719921322187,200.0
38691,0.9789088665325173,200.0
49638,0.9892006086318743,200.0
541,0.8047495412273046,200.0
45882,0.9816509423642674,200.0
18853,0.8757934656341486,200.0
4572,0.9889879539223743,200.0
99403,0.9861412746413539,200.0
55514,0.9846691641823653,200.0
103119,0.9279854321311455,200.0
64141,0.9702298024048669,200.0
76939,0.9797769525988039,200.0
17453,0.9308974791548322,200.0
107821,0.8998482046150058,200.0
62063,0.9876493710820875,200.0
108737,0.9861557749866083,200.0
110123,0.9792478186329963,200.0
109498,0.9816547078979052,200.0
108324,0.9051461765783813,200.0
10990,0.9160835255286534,200.0
18649,0.9863414936133987,200.0
90653,0.9541175066461157,200.0
98585,0.9330730496949998,200.0
9888,0.9771399139705412,200.0
61129,0.9656496100246704,200.0
26829,0.776288731095768,200.0
110111,0.9374211629142027,200.0
56138,0.1648924627188755,200.0
27858,0.9751873773302212,200.0
86241,0.9514875749064773,200.0
8305,0.9828176579570762,200.0
19363,0.9856096028933856,200.0
48827,0.9663903226903987,200.0
38241,0.9831956031374249,200.0
41847,0.953755414115301,200.0
23347,0.8434164756023063,200.0
2423,0.8170311664619494,200.0
32271,0.986933940586104,200.0
49130,0.9698249014187793,200.0
8225,0.9735000395821714,200.0
88846,0.9850821002772118,200.0
34908,0.8281488086633519,200.0
45794,0.8614702301136911,200.0
64211,0.9863024352911103,200.0
2611,0.9634327471538794,200.0
69544,0.8901973728509908,200.0
90530,0.9624401990375017,200.0
40940,0.9602790856539193,200.0
9467,0.8769336904117132,200.0
77485,0.9635362600477639,200.0
106783,0.9846092637855918,200.0
110503,0.9491351913651801,200.0
20612,0.9624069271051346,200.0
51833,0.9685278685145821,200.0
11543,0.9658576052287531,200.0
38547,0.9856136840410163,200.0
110186,0.9763715666804798,200.0
16478,0.9839113365709005,200.0
110370,0.9853557203815827,200.0
2582,0.9650792777786708,200.0
55197,0.9867439889092319,200.0
66699,0.9849498155168623,200.0
85881,0.979991051210248,200.0
100517,0.8472497733667228,200.0
113642,0.9781017979709825,200.0
25917,0.942065474966885,200.0
39337,0.9751937333047506,200.0
91854,0.9445999241466585,200.0
102173,0.9129967546906215,200.0
67598,0.8958703544696114,200.0
3318,0.9690653583973039,200.0
111501,0.9860381514525743,200.0
55471,0.9588769006913122,200.0
56699,0.9513873493588855,200.0
36379,0.979803847421137,200.0
39126,0.9593607948982958,200.0
45286,0.9834011124121319,200.0
62671,0.9888793213735325,200.0
108685,0.9184161795113311,200.0
53311,0.9735693723060347,200.0
76703,0.8675737676606385,200.0
40596,0.978046543707479,200.0
33861,0.9708729904304018,200.0
105734,0.984299966960285,200.0
63398,0.9754980129139494,200.0
95002,0.03584126217452435,200.0
27839,0.9660440841576216,200.0
35984,0.9847393161548491,200.0
38573,0.9423213889623986,200.0
53998,0.9885818861271121,200.0
105924,0.9440000558189617,200.0
33061,0.7974976342683534,200.0
23505,0.9898290963841855,200.0
29143,0.9721517144685525,200.0
26013,0.9004056751376888,200.0
61739,0.986276622713561,200.0
36627,0.9767878694730028,200.0
68964,0.9649996319044497,200.0
41861,0.9782953637649136,200.0
81967,0.9830334631742116,200.0
17243,0.7064763882687541,200.0
83527,0.9781904271903796,200.0
62335,0.8190461262022053,200.0
97278,0.9852036525810292,200.0
75436,0.9868973289693005,200.0
57411,0.9563132031118723,200.0
49715,0.9098134105891676,200.0
61363,0.9776888330556284,200.0
99711,0.9754992626044805,200.0
108464,0.969984723916199,200.0
50910,0.9692250867588827,200.0
29695,0.9831234413373959,200.0
19978,0.9792025089526833,200.0
109491,0.8969718661711408,200.0
30458,0.932588017370541,200.0
102908,0.9841622863371605,200.0
31485,0.9782170169749833,200.0
14662,0.9355604883528365,200.0
35264,0.9196236093878438,200.0
95210,0.9657721897103033,200.0
19350,0.9737968190127803,200.0
8891,0.9830442475703247,200.0
82982,0.9865625434386598,200.0
90861,0.9399590970242034,200.0
4887,0.9454868774225033,200.0
95441,0.9748276642586957,200.0
109730,0.9890783623355265,200.0
86149,0.9580307157860063,200.0
84028,0.22651020328949079,200.0
70235,0.9825401882700369,200.0
107798,0.9859116831385949,200.0
83208,0.9830221548909458,200.0
100504,0.9768504560026926,200.0
98598,0.9757651506155809,200.0
91456,0.9554073612729636,200.0
77699,0.9663737145620205,200.0
86884,0.9824107133549295,200.0
54632,0.9769941509432024,200.0
94363,0.9776018724141969,200.0
73097,0.5357661031862677,200.0
1532,0.9708667716772685,200.0
14207,0.9842138164143125,200.0
78777,0.9887342335167055,200.0
73798,0.9628435681953413,200.0
12878,0.9596459014211964,200.0
49661,0.9773468315458991,200.0
56981,0.9663047525670992,200.0
70185,0.9346088080394414,200.0
59851,0.9910850934916551,200.0
107483,0.8903715710764664,200.0
76527,0.963812052950255,200.0
63588,0.9843090980507531,200.0
40883,0.9829294377801301,200.0
92065,0.9726814684363679,200.0
92667,0.9461622374835974,200.0
88987,0.9540363847784418,200.0
57025,0.9696473885582501,200.0
94299,0.9829012441108035,200.0
70371,0.9835718663080167,200.0
67464,0.984715193829393,200.0
65614,0.8956312307470354,200.0
97224,0.987849503896896,200.0
82015,0.9693548343549026,200.0
57111,0.9673358862918838,200.0
89018,0.9344778660722733,200.0
21914,0.8094588824773574,200.0
17041,0.9736967034242243,200.0
65029,0.975309529448124,200.0
91948,0.9629457119435038,200.0
38033,0.9786208183960725,200.0
44878,0.9437224998844225,200.0
21725,0.9588715279979553,200.0
1984,0.9682543360181409,200.0
10796,0.986511797043539,200.0
111869,0.9578463219026065,200.0
71905,0.9722957484047237,200.0
31724,0.9244542644695614,200.0
35676,0.9712742992566199,200.0
24135,0.9827251406198715,200.0
19381,0.9798763204731209,200.0
109279,0.9583999414243504,200.0
44173,0.8811778072784521,200.0
41794,0.9904888916326655,200.0
32555,0.9725392541456425,200.0
5460,0.8889453177254484,200.0
19210,0.952573003987263,200.0
108312,0.9045209517563714,200.0
18506,0.8686798361524459,200.0
49761,0.978535994785478,200.0
50722,0.833496589625201,200.0
22172,0.9766919680674402,200.0
55784,0.9287714974969206,200.0
81365,0.9885779382485493,200.0
18071,0.9815318156563915,200.0
49545,0.9371661130998534,200.0
47832,0.9116423821302053,200.0
41763,0.8852469911370906,200.0
86331,0.8838456929095033,200.0
9178,0.9742862958936217,200.0
5035,0.98219410551291,200.0
36361,0.6773066460059545,200.0
91169,0.9840656630729194,200.0
79064,0.7451224895689931,200.0
7966,0.9722725015876239,200.0
18685,0.9425231864611004,200.0
99109,0.9550423696640741,200.0
233,0.9855408379983929,200.0
86917,0.9745824158810833,200.0
100637,0.9698378590036947,200.0
89914,0.9539112230346505,200.0
62554,0.9834368119274003,200.0
76687,0.8662678717841357,200.0
55104,0.9804198234741268,200.0
25341,0.9768904438980406,200.0
58071,0.8379806533957124,200.0
7151,0.9636135994769768,200.0
21041,0.9851382619311447,200.0
41724,0.960998715544789,200.0
91225,0.8907275234122263,200.0
81936,0.9775291522741231,200.0
19787,0.9501746329912786,200.0
29633,0.9698965188872074,200.0
13823,0.9701113257544061,200.0
19103,0.9806026908602378,200.0
27504,0.8477302096279886,200.0
8398,0.9875771359354689,200.0
36490,0.9853654620445806,200.0
54757,0.9146488078085673,200.0
16781,0.8606223467697673,200.0
8919,0.8025444652640027,200.0
54532,0.9761725478234928,200.0
21472,0.9774605121659116,200.0
107085,0.9792130512995206,200.0
1691,0.9780275041375297,200.0
58738,0.9365838845734101,200.0
18469,0.8167620213910415,200.0
13532,0.9012551031014613,200.0
34351,0.9731181332052935,200.0
6487,0.9787648220266969,200.0
55919,0.965397165283449,200.0
41437,0.9861771866369776,200.0
15763,0.9666391848185495,200.0
13375,0.8525816415787594,200.0
73018,0.9833281391448859,200.0
27358,0.18894983542533692,200.0
47857,0.9129240740596554,200.0
28430,0.6945781368711181,200.0
39036,0.9585812959542301,200.0
49493,0.9913460329116631,200.0
82147,0.9785864964843725,200.0
8958,0.947594677461681,200.0
46998,0.9776483619075714,200.0
53193,0.9767214320574451,200.0
89825,0.9766315023936064,200.0
104055,0.9537750329786812,200.0
45162,0.9847353933527235,200.0
105597,0.8596304235255898,200.0
76271,0.9848163418389002,200.0
6384,0.983560687895059,200.0
55047,0.9762466141755276,200.0
106361,0.900327163094343,200.0
44462,0.9709696497875081,200.0
77449,0.9828364300032135,200.0
108619,0.619955626173925,200.0
23457,0.9861267145722601,200.0
76950,0.5304036593898916,200.0
63395,0.9797776637222041,200.0
96752,0.9901500195893133,200.0
95217,0.9200047376780367,200.0
71818,0.9581851105583448,200.0
72519,0.9870687475817325,200.0
22917,0.970696797512607,200.0
87293,0.9839344497860034,200.0
18272,0.9715621897809377,200.0
2931,0.9830231251688656,200.0
74633,0.9748560569605247,200.0
35661,0.7301150326399278,200.0
90892,0.9822850586609061,200.0
33889,0.9740472768387809,200.0
95607,0.928477680070423,200.0
113189,0.9767696316094225,200.0
107501,0.9772858941135059,200.0
89926,0.9631620549976468,200.0
1687,0.9702825199925648,200.0
67293,0.978140743206271,200.0
11304,0.9304755371441243,200.0
1634,0.9582309182683345,200.0
58090,0.9870534940239537,200.0
16935,0.9837541318279666,200.0
49664,0.9787909082819475,200.0
17568,0.9645491324111276,200.0
100524,0.9842785930920823,200.0
109870,0.9820627896715428,200.0
99916,0.9890025405756004,200.0
80442,0.8763432492592484,200.0
78314,0.9510538637525036,200.0
82666,0.9756076712076647,200.0
74541,0.8322203276160058,200.0
12496,0.96704073960955,200.0
2063,0.9175466393467958,200.0
40085,0.928676018905946,200.0
16182,0.9313573779775675,200.0
86105,0.9846401955596301,200.0
29912,0.9893011893203835,200.0
4012,0.9264315743704545,200.0
93060,0.9646875354508284,200.0
67130,0.9583506419878558,200.0
8778,0.9884574145411285,200.0
95269,0.956856629740516,200.0
13206,0.9776357941955942,200.0
97228,0.9814786858727831,200.0
48811,0.9719468008014329,200.0
73434,0.9795576654800303,200.0
46635,0.9709225160890571,200.0
22555,0.9655018091477363,200.0
33934,0.9054557553481851,200.0
13105,0.95524301780343,200.0
57861,0.9852436719226035,200.0
105664,0.9736061299192846,200.0
35603,0.8852272819738645,200.0
104415,0.9449876032535854,200.0
44330,0.8805754275648444,200.0
72098,0.9849324006346908,200.0
83169,0.819479479733256,200.0
49568,0.9810889319731355,200.0
103402,0.9737233184305637,200.0
10115,0.9240285151061958,200.0
66247,0.9633462281116155,200.0
37717,0.9726254028285456,200.0
63887,0.9776017223226646,200.0
93327,0.9457183755098097,200.0
18725,0.9133670748050498,200.0
29920,0.9596564286415754,200.0
41571,0.9237758306719858,200.0
72077,0.9870722251723608,200.0
64670,0.9484268857717275,200.0
92872,0.9695781380817352,200.0
22910,0.977285353987087,200.0
32754,0.9782160801985649,200.0
77665,0.9663652737821616,200.0
63726,0.9767107736169143,200.0
3463,0.8780315221461451,200.0
52488,0.6159736456429554,200.0
34107,0.9829184187591933,200.0
70799,0.9325397962001737,200.0
61235,0.9769454205823326,200.0
19066,0.9683247509746062,200.0
18470,0.9841476973854649,200.0
82082,0.9581999737336058,200.0
99249,0.9642824040520079,200.0
41481,0.9599097958980165,200.0
79190,0.9844527562219748,200.0
10673,0.9249417833857249,200.0
34472,0.6357561362548972,200.0
102923,0.9464599449260832,200.0
28970,0.9686930594923662,200.0
75959,0.9475070322403399,200.0
23354,0.959329782991317,200.0
92852,0.5170311198240672,200.0
3078,0.9450985610835135,200.0
40073,0.9739901096951167,200.0
56926,0.9669719668872722,200.0
47639,0.9213647407045096,200.0
71239,0.8785291787535628,200.0
35429,0.9698809586747575,200.0
7495,0.9842517119139055,200.0
46620,0.9857765240029374,200.0
5384,0.4460072698361098,200.0
110254,0.9264880522737972,200.0
87763,0.9423245009766663,200.0
60949,0.9647672591712866,200.0
13918,0.5693355967091577,200.0
48935,0.9733180867653682,200.0
2270,0.9581612256282714,200.0
107214,0.977606741273876,200.0
4173,0.9749876212091642,200.0
90515,0.9825506254650773,200.0
63265,0.7511822715162175,200.0
93802,0.9843265880363822,200.0
63048,0.9902323260873455,200.0
1499,0.9838342245042081,200.0
33354,0.9600146779009996,200.0
83481,0.9767099096743502,200.0
82136,0.969764163720686,200.0
79878,0.8227220921321099,200.0
78817,0.6504836721864423,200.0
70116,0.9406381567069162,200.0
54980,0.9779675151272238,200.0
5119,0.7546051047576917,200.0
49740,0.8839463677006256,200.0
73923,0.8671278734381828,200.0
13682,0.9820834819740771,200.0
61096,0.9766224217183147,200.0
106233,0.9867214314608875,200.0
113185,0.9824536198623691,200.0
71792,0.9848976562495466,200.0
3216,0.9318028476210112,200.0
33653,0.9888776740066983,200.0
39852,0.7125508753147841,200.0
86397,0.9240678816225243,200.0
74310,0.9843255416908212,200.0
7129,0.9695607437130439,200.0
52695,0.9725468706756282,200.0
3993,0.8443026651953897,200.0
111278,0.9870878063057449,200.0
31289,0.9528414593551593,200.0
29167,0.9293404489677852,200.0
14626,0.9845684188049586,200.0
33757,0.983805195440441,200.0
32299,0.9824136998205195,200.0
110815,0.9769918334447976,200.0
34672,0.9868638224967994,200.0
100599,0.9644792243719581,200.0
24307,0.9728447637506926,200.0
35824,0.9565197199312603,200.0
35223,0.9053586799830865,200.0
109522,0.9609598952981349,200.0
53697,0.9789525602230429,200.0
96339,0.971066499182031,200.0
90929,0.9598638171738054,200.0
94354,0.9386311636955084,200.0
377,0.969774390317839,200.0
34327,0.9831065613191201,200.0
36935,0.8304586835343846,200.0
13879,0.9238454155358382,200.0
5177,0.989164475267677,200.0
73525,0.9404178345601094,200.0
41672,0.9292808607649135,200.0
85947,0.9874423349847345,200.0
78379,0.9833618986654231,200.0
52171,0.9337610186986838,200.0
9782,0.8045873082548755,200.0
46775,0.9765270653535437,200.0
24894,0.9221895635973142,200.0
98745,0.9793360892532587,200.0
67718,0.9814239256750671,200.0
75786,0.9629228794001999,200.0
61700,0.8162661272816296,200.0
93766,0.9744170620663584,200.0
113194,0.9389162223795231,200.0
435,0.9761725224140491,200.0
107639,0.9781599113142954,200.0
51786,0.8492304476059335,200.0
